6258.0,"['1709', '1117', '2847', '1526', '528', '7695', '2201', '6178']"
6259.0,[]
6260.0,"['513', '199']"
6261.0,"['1195', '2993', '3712']"
6262.0,"['31964', '26243', '20507', '15809', '918', '6746', '1535', '3588', '11633', '136']"
6263.0,"['8074', '223', '813', '4155', '30276', '21881', '12365', '8246', '15809', '10030']"
6264.0,"['442', '2144', '10589', '4437', '6325', '121', '461', '3848', '9919', '136']"
6266.0,"['180', '167', '120', '2001', '2963', '44', '71', '853', '24', '5680']"
6267.0,"['15809', '4654', '5081', '1840', '12549', '2167', '11617', '6347', '14813', '6547']"
6269.0,[]
6270.0,"['8769', '6213', '5114', '2966', '2001', '6547', '1575', '121', '190', '5341']"
6271.0,"['1', '30', '4181', '5081', '2167']"
6272.0,['2472']
6273.0,"['3782', '202', '889', '1889', '934', '4181', '270']"
6274.0,"['355', '72', '241', '71', '73', '174', '487', '5341', '13161', '193']"
6275.0,"['164', '6045', '249', '1579', '469', '431']"
6277.0,"['19815', '17265', '20507', '269', '13161', '7088', '6702', '4437', '1691', '1535']"
6278.0,[]
6279.0,"['1689', '874', '5525', '552', '7058', '850', '4081', '512', '45', '431']"
6280.0,"['20507', '3588', '9919', '16498', '232', '2966']"
6283.0,"['601', '1887', '322', '457', '1210', '1', '3457', '3091', '6746', '1889']"
6286.0,"['4181', '226', '356', '529', '1535', '2924', '2966']"
6287.0,"['6702', '11757', '16498', '3588', '527', '9919']"
6288.0,"['1575', '4793', '6956', '1526', '4224', '1887', '121', '2236', '552', '523']"
6291.0,"['2144', '936', '1074', '442', '834', '552', '2248']"
6292.0,[]
6293.0,"['102', '4059', '1535', '853', '263', '2001', '5258', '265', '264', '857']"
6294.0,"['903', '502', '1', '891', '892', '223', '904']"
6295.0,"['22319', '18507', '1575']"
6296.0,"['853', '59', '199', '861']"
6298.0,"['898', '904', '8074', '896', '895', '902', '901', '899', '813', '1535']"
6299.0,"['139', '4224', '356', '387', '486', '2581', '202', '2966', '3702', '19']"
6300.0,[]
6301.0,"['713', '1195', '1723', '2034', '4181', '2167', '2129']"
6302.0,"['20', '3712', '237', '2924', '205', '199', '1689', '164', '2418', '71']"
6303.0,"['9736', '1195', '3467', '10110', '8769', '8074', '4214']"
6304.0,"['5114', '8074', '22535', '9253', '10218', '22319', '1', '16498']"
6305.0,['4898']
6306.0,"['740', '270', '534']"
6307.0,"['1119', '528']"
6308.0,"['10620', '11111', '6045', '16498', '4898', '7054', '14513', '4814', '14467', '3457']"
6309.0,"['8074', '8769', '5630', '6547', '2605', '2966', '4282', '121', '1889', '2167']"
6310.0,"['59', '6547', '355', '79', '2131', '101', '3225', '2963', '2403', '195']"
6311.0,"['2025', '2236', '121', '270', '889', '1', '199', '43', '572']"
6312.0,[]
6313.0,"['227', '889', '270', '6', '329', '801', '1535', '790', '121', '237']"
6314.0,"['317', '552']"
6315.0,"['9756', '11111', '8676', '10087', '4181', '1575', '6045', '1698', '1222', '2926']"
6316.0,"['28907', '5114', '13367', '4214', '15225', '13663', '7593', '18671', '9041', '2904']"
6317.0,"['149', '4898', '4814', '746', '5530', '9919', '4752', '11123', '164', '2034']"
6318.0,"['16668', '94', '4975', '22877', '21353', '23233', '1691', '20787', '27655', '22729']"
6319.0,"['2904', '1575']"
6320.0,"['71', '898', '899', '901', '1686', '902', '906', '408', '205', '227']"
6321.0,"['11757', '12189', '3782', '68', '4898', '7769', '4999', '1840', '15451', '3783']"
6322.0,"['270', '67', '543', '199', '1', '121', '6', '790', '2001', '166']"
6323.0,"['1894', '1118', '11757', '1564', '1120', '2847', '2201', '528', '4026']"
6326.0,[]
6331.0,"['395', '384', '1535', '1']"
6332.0,"['5114', '1535', '31964', '10620', '7724']"
6333.0,"['1889', '8424', '9379', '226', '8769', '934', '9253', '30', '7311', '10719']"
6334.0,"['898', '906', '896', '902', '2472', '899', '442', '905']"
6335.0,"['120', '469']"
6336.0,"['9465', '3226', '7655', '5258', '5028', '20', '2001', '2144', '1535', '121']"
6338.0,"['1575', '2904', '5114']"
6339.0,"['1698', '2167', '4181', '226', '121', '237', '4224', '71', '2904']"
6340.0,"['8841', '16498', '9253', '226', '45', '2025', '205', '223', '5341', '7674']"
6341.0,"['202', '121', '232', '392', '61', '45', '249', '120', '226', '2034']"
6343.0,"['896', '902', '904', '431', '898', '901', '899', '895', '986', '897']"
6344.0,"['9041', '14345', '10620', '11617', '8074', '2904', '356', '121', '45', '11111']"
6345.0,"['11633', '149', '14289', '20', '8074', '853', '2148', '14713', '14227', '5902']"
6347.0,"['199', '1210', '1698', '387', '256', '72', '43', '164', '226', '147']"
6349.0,"['15613', '5114', '4898', '9919', '12967', '121', '430', '25013', '22145', '23317']"
6350.0,"['898', '901', '13601', '11757', '900', '10087', '223', '10719', '2251', '1210']"
6351.0,"['7593', '248', '147', '1195', '3712', '2476', '5112', '3503', '53', '355']"
6352.0,[]
6353.0,"['20', '5114']"
6354.0,"['1', '12115', '457', '164', '5114', '11741', '10087', '199', '6']"
6355.0,"['4752', '226', '3457', '853', '790', '877', '431', '199', '7', '202']"
6356.0,"['21603', '13601', '13759', '9656', '14813', '20507', '22319', '18153', '30307', '18897']"
6357.0,"['44', '1519', '199', '400', '270', '33', '2759', '6', '205']"
6358.0,"['4970', '384', '395', '223', '208', '225', '166', '263', '430', '20']"
6359.0,"['150', '2581', '1818', '8074', '81', '43', '430', '6', '226', '5114']"
6360.0,"['59', '81', '82', '87', '2236', '245', '93', '85', '570', '97']"
6361.0,"['13659', '8516', '7593', '10578', '5680', '10080', '5909', '10719', '9736', '6574']"
6362.0,"['33', '226', '1575', '4155', '2904', '442', '8246', '2889', '464', '11757']"
6365.0,"['11785', '63', '12549', '14813', '14967', '10719', '4181', '10793', '9181', '7817']"
6366.0,"['1519', '433', '1566', '3087', '523', '1887', '1689', '1575']"
6367.0,['431']
6368.0,"['121', '9919', '1482']"
6369.0,"['1829', '513', '578', '199', '2236', '1535', '853']"
6370.0,"['1122', '1121', '1117', '2201', '482', '4793', '1120']"
6371.0,"['4793', '527', '1120', '552']"
6372.0,"['1313', '552', '1132']"
6373.0,"['205', '226', '801', '6', '227', '33', '1535', '405']"
6374.0,"['3588', '4898', '1482', '2904', '20', '9919', '1', '889', '22199', '2025']"
6375.0,"['996', '530', '249', '100', '122']"
6376.0,"['199', '531', '164']"
6378.0,"['226', '578', '339', '16', '239', '523', '57', '189', '32', '437']"
6379.0,"['4752', '199', '853', '1726', '3375', '3457', '543', '149', '164']"
6380.0,"['4382', '4872', '10165', '66', '8795', '5680', '2605', '1535']"
6381.0,"['199', '6512', '4181', '101', '223', '1535', '861', '73', '1482', '6347']"
6382.0,"['8516', '14749', '14227', '7858', '30276', '8424', '18671', '10790']"
6383.0,"['121', '5530', '10161', '853', '1562', '2025', '6707', '3092', '1943', '6746']"
6385.0,"['849', '1818', '177', '874', '552', '11757', '813', '512', '227', '120']"
6386.0,"['889', '223', '33', '430', '43', '356', '199', '457', '226', '205']"
6387.0,"['1530', '14967', '9253', '5081', '9989', '10521', '79', '7054', '14345', '2001']"
6388.0,"['47', '226', '2236', '205', '894', '986', '899', '900', '199', '1887']"
6389.0,"['416', '2236', '431', '1030', '597', '853', '164', '59', '513', '578']"
6390.0,"['44', '43', '14719', '5630', '1519', '71', '72', '267', '468', '431']"
6391.0,"['900', '225', '903', '901', '905', '902', '1292', '317', '906', '985']"
6392.0,"['2001', '986', '225', '894', '47', '903', '400', '392', '30', '431']"
6393.0,"['199', '47', '1535', '1210', '1689']"
6394.0,"['2001', '1']"
6395.0,"['48', '150', '1818', '395', '226', '572']"
6397.0,"['121', '10620', '11757', '5114', '22319', '9919', '8074', '15809', '9756', '11741']"
6398.0,"['8769', '10719', '1689', '2787', '6201', '15809', '9367', '4744', '2129', '6512']"
6400.0,"['223', '527']"
6401.0,"['3588', '4181', '2167', '6045', '6746', '512', '3457', '9926', '853', '4898']"
6402.0,"['2904', '1575']"
6403.0,"['199', '4059', '1689', '1840', '4224', '205', '11111', '934', '2476', '356']"
6404.0,"['4725', '2001', '4581', '5114', '356', '813', '6547', '1292', '1', '2889']"
6405.0,['430']
6406.0,"['6811', '226', '4437', '4814', '1535', '761', '1074', '322', '450', '20']"
6407.0,"['9253', '121', '431', '223', '5114', '72', '1535', '73', '7311', '5081']"
6408.0,"['5114', '267', '71', '226', '1535', '9367']"
6409.0,"['9041', '8841', '1195', '7054', '6324', '5081', '4744', '9367', '11617', '14813']"
6410.0,"['1575', '99', '1015', '8841', '121', '2167', '73', '8525']"
6411.0,"['6547', '8074', '226', '14967', '10620', '9041']"
6412.0,"['2581', '3927', '2759', '90']"
6413.0,"['4282', '2025', '1575', '2904', '1818', '2167']"
6414.0,"['1519', '20057', '889', '3784', '2759']"
6415.0,"['270', '32', '2001']"
6416.0,"['25835', '849', '4382', '2025', '1689', '2251', '14813']"
6418.0,"['164', '20159']"
6419.0,"['5630', '2963', '256', '5150', '2025', '227', '240', '4654', '790', '2605']"
6420.0,"['14813', '19815', '11617', '13655', '15379', '8769', '15583', '11013', '9041', '10578']"
6421.0,"['245', '4722', '202', '469', '4898', '101', '232', '226', '6045', '687']"
6422.0,"['226', '6547', '9041', '4181', '2904', '2167', '8074', '11757', '10793', '5507']"
6424.0,"['874', '149', '3091', '1313', '121', '4918', '177', '1535', '120', '61']"
6426.0,"['4654', '1575', '229', '392', '174', '853', '5114', '934', '20', '47']"
6429.0,"['419', '1686', '2025', '6895', '1535', '6811', '6746', '853', '199', '5530']"
6430.0,"['900', '901']"
6431.0,"['2025', '2904', '3731', '226', '4722', '1222', '2924', '849', '1575', '72']"
6432.0,"['19815', '11771', '18679', '8769', '1575', '245', '9253', '849', '11843', '1535']"
6433.0,"['3588', '9919', '9041', '12293', '4835', '6547', '479', '1535', '813', '14513']"
6435.0,"['431', '123', '1222', '853', '907', '325', '104', '120']"
6436.0,"['905', '895', '906', '894', '904', '2025', '8074']"
6437.0,[]
6438.0,"['1', '2236', '790', '467', '468', '164', '19', '30']"
6439.0,[]
6440.0,"['853', '3470', '4814', '9926', '7054', '120', '3092']"
6441.0,"['528', '2889', '2001', '1117', '223', '1118', '901', '5958', '6880', '898']"
6442.0,"['270', '45', '1535', '199', '534', '156', '2236', '442', '20', '1240']"
6443.0,"['4382', '4224', '5680']"
6444.0,"['659', '355', '205', '147', '121', '2963', '195', '79', '1210', '133']"
6445.0,"['3467', '62', '2494', '2926', '2167', '2924', '72', '356', '4999', '144']"
6446.0,"['356', '401', '10218', '1482', '2904', '12113', '11061', '22319', '12115', '1535']"
6447.0,"['465', '898', '899', '462', '9253', '552', '121', '2759', '3784', '20']"
6448.0,"['853', '850', '2034', '746', '1532', '1535', '861']"
6449.0,"['431', '121', '528', '1']"
6450.0,"['7791', '7054', '2167', '9379', '8769', '9656']"
6451.0,"['8937', '4182', '1530', '4654', '10080', '2605', '7647', '30', '2966', '2251']"
6452.0,['528']
6453.0,"['1559', '1', '419', '813', '168', '205', '223', '3588']"
6454.0,"['18679', '1117', '1118', '1119', '527', '906', '905', '10080', '121', '1120']"
6455.0,"['93', '226', '71', '90', '232', '79']"
6456.0,"['226', '6347', '6880', '5277', '8424', '10719', '4654', '10790', '8841', '11757']"
6457.0,"['11061', '2904', '121', '20', '2025', '986', '1117', '897', '223', '16498']"
6459.0,"['1686', '2129', '5114', '4224', '15809', '6213', '18277', '15451', '11633', '18677']"
6460.0,"['901', '985', '1535', '226', '223', '47', '73', '6', '205', '1210']"
6462.0,"['3784', '2167', '2581', '3927', '93', '72', '3958', '5162', '2759', '4181']"
6463.0,"['22729', '205', '10087', '6880', '1', '1535', '20', '10793']"
6464.0,"['32', '2759', '8795']"
6465.0,"['205', '1210', '199', '457', '164', '263', '226', '202', '790', '2251']"
6466.0,"['16592', '6746', '5114', '8277', '7593', '8841', '10793', '9041', '4999', '16706']"
6467.0,"['1195', '10155', '2993', '11785', '15699', '356', '1559', '11617', '15451', '849']"
6469.0,"['6594', '16498', '9253', '228', '457', '5081', '256', '433', '5682', '202']"
6470.0,"['996', '1239', '2034', '687', '449', '4752', '121', '232']"
6471.0,"['8074', '330', '3712', '5341', '2904', '1689']"
6472.0,"['199', '431', '9253', '202', '121']"
6474.0,"['15315', '2025', '11757', '5277', '3455', '1691', '813', '2494']"
6475.0,"['532', '1239', '853', '530', '996']"
6476.0,"['895', '897', '898', '899', '896', '1535', '223', '1254']"
6478.0,"['2167', '1887', '5081', '9756', '849', '4224', '11597', '9989', '1210', '2236']"
6479.0,"['1852', '199', '5680', '5081', '3604', '1142', '12189', '7791', '9756', '10165']"
6482.0,"['1535', '90', '2904', '20', '936', '442', '431', '249', '450', '452']"
6483.0,"['2001', '849', '4224', '2167', '121', '5681', '79', '189', '4654', '101']"
6484.0,['1575']
6485.0,['431']
6487.0,"['1818', '467', '856', '5114', '267', '2904', '60', '20', '9919', '11759']"
6488.0,"['2904', '1']"
6489.0,['59']
6490.0,"['199', '6372', '28701', '18679', '4059', '22729', '9756', '2924', '14813', '1575']"
6492.0,"['2759', '339', '3783', '5205', '47', '5204', '2251', '2246', '572', '889']"
6493.0,"['270', '2001', '790', '2924', '934', '1818', '7311', '2131', '4282', '6573']"
6496.0,"['2001', '1', '205']"
6498.0,"['8937', '5680', '1840', '1195', '245', '6213', '59', '270', '1575', '10080']"
6499.0,"['6746', '3588', '2904']"
6500.0,['199']
6501.0,['225']
6502.0,"['72', '71', '317', '121', '237', '6', '47', '43', '90', '208']"
6503.0,"['1119', '71', '2001', '47', '6']"
6504.0,"['30', '2001', '4382']"
6506.0,['687']
6507.0,"['4551', '3092', '120', '3392', '11757', '431', '1699', '10321']"
6508.0,[]
6509.0,"['1519', '5081', '2993', '4224', '4181', '6573', '270', '356', '889', '2001']"
6510.0,"['357', '59', '6']"
6512.0,"['10719', '356', '10793', '10080', '8525', '20507', '9253', '13759', '10087', '28171']"
6513.0,"['4938', '232', '5530', '142', '178', '122', '61', '527', '3470', '521']"
6514.0,"['3731', '6023', '5150', '3712', '12467', '5680', '330', '10110', '8676', '4181']"
6515.0,"['513', '523', '121', '227', '793']"
6516.0,"['431', '6', '205', '468', '30']"
6517.0,"['790', '889', '2418', '1519', '467', '2904', '5114']"
6518.0,"['431', '9989', '430', '23673', '9656', '121', '120', '199', '513', '21105']"
6519.0,"['2034', '30', '1195', '849', '2167', '1698', '4898', '2236', '227', '5114']"
6520.0,"['532', '2025', '177', '164', '523', '597', '5630', '853', '45', '202']"
6521.0,[]
6522.0,"['73', '13759', '4224', '3712', '15809', '1691', '1840', '1195', '14813', '8086']"
6523.0,['71']
6524.0,"['2251', '2904', '1535', '5081', '4224', '11887', '15689', '10793', '9989', '889']"
6525.0,"['6707', '5300', '853', '6045', '5680', '3588', '12967', '5081', '849']"
6526.0,"['1132', '481', '1313', '1117', '1564', '430', '121', '20', '5114', '154']"
6527.0,"['11499', '13663', '6773', '15225', '13367', '15699', '13759', '11933', '20541', '30276']"
6529.0,"['8937', '8277', '11319', '121', '8516', '5958', '8407', '5114', '11757', '6324']"
6530.0,"['10721', '6774', '585', '2236', '2154', '1689', '323', '437', '239']"
6531.0,"['6702', '225', '813', '223']"
6532.0,[]
6533.0,"['59', '205', '195', '71']"
6534.0,"['6512', '2605', '8129', '4224', '4898', '2167', '861', '5030', '7724', '121']"
6535.0,"['4654', '5114', '356', '3927', '6573', '237', '6746', '1519', '2581', '790']"
6536.0,"['467', '237']"
6537.0,"['2993', '3712', '1840', '8516', '1195', '8841', '8675', '10080', '9736', '10110']"
6538.0,"['24415', '6347', '4181', '11597', '5081', '20583', '8516', '16498', '2167', '11111']"
6539.0,"['6880', '18115', '6702', '16498', '9919', '5114', '1575', '269', '11757', '1']"
6540.0,"['1840', '1195', '227', '339', '1535', '57', '317', '1887', '195', '356']"
6541.0,"['199', '47']"
6544.0,['1575']
6545.0,"['101', '1210', '2966', '147', '3782', '3783', '205', '1575', '2167', '61']"
6546.0,"['934', '1530', '849', '2001', '9253', '2581', '2167', '121', '6547', '1535']"
6547.0,"['3455', '6045', '1195', '5081', '10719', '11761', '6547', '6707', '226', '4898']"
6549.0,"['6746', '2167', '7791', '853', '101', '120', '6045', '2476', '1887', '226']"
6550.0,"['3503', '10165', '2924', '4224', '11179', '7817', '2963', '9289', '11887', '14967']"
6551.0,"['11741', '22297', '19815', '21603', '11757', '5081', '6547', '11597', '9253', '10620']"
6552.0,"['741', '719', '4814', '4752', '3457', '2238', '431', '249', '1640', '199']"
6553.0,"['317', '2001', '67', '30', '11757']"
6554.0,"['5114', '19', '889', '66', '73', '849', '1210', '457', '2167', '2418']"
6555.0,['1239']
6556.0,"['4752', '7054', '3470']"
6557.0,"['3470', '2476', '355']"
6558.0,"['164', '60', '853', '72', '5690', '9989', '66', '877', '199', '317']"
6559.0,"['1575', '2167', '20', '205', '901', '906', '1535', '3455']"
6560.0,"['2104', '2904', '2476', '1840', '134', '1195', '79', '73', '60', '2787']"
6561.0,"['431', '9756', '4382', '4472', '1887', '934', '76', '357']"
6562.0,[]
6563.0,"['20583', '24833', '25013', '18507', '849', '1535', '10460', '6956', '14345', '11757']"
6564.0,"['6045', '1889', '2924', '2993', '7054', '4059']"
6565.0,"['227', '164', '431', '1575', '356', '2924', '73', '3782', '199', '66']"
6566.0,"['2787', '355', '226', '7338', '6573', '5081', '2993', '1818', '4214', '8841']"
6567.0,[]
6568.0,"['430', '205', '9989', '523', '322', '1689', '543', '7647', '5681', '101']"
6570.0,"['894', '899', '898', '80', '81']"
6571.0,"['4447', '1505', '6438', '2171', '779', '1365', '780', '1369']"
6572.0,"['4722', '3470', '2236', '7054', '3092', '8634', '1562']"
6573.0,"['14075', '10162', '28171', '28223', '5681', '14813', '226', '5205', '6114', '3782']"
6574.0,"['8074', '5114', '2025', '121']"
6575.0,[]
6576.0,"['4063', '2927', '4224', '4181', '2476', '394', '1535', '591', '193', '4789']"
6577.0,"['5341', '5630', '47', '1575', '1535', '4181', '66', '101', '877', '5680']"
6578.0,['1575']
6579.0,"['24439', '1575', '11061', '6547', '22535', '10620', '23755', '2904', '11617', '14345']"
6580.0,"['164', '853', '30', '1239', '5630', '849', '996', '530', '532', '339']"
6582.0,"['10161', '3092', '11123', '853', '4898', '5530', '10798', '741', '9926', '3457']"
6584.0,"['10080', '3229', '8525', '4744', '9367', '8675', '226', '6547', '195', '412']"
6585.0,"['1095', '1916', '1917', '949', '6', '47']"
6586.0,"['164', '3588', '23273', '849', '2904', '18679', '13601', '23281', '227', '22729']"
6587.0,"['861', '7785', '227', '121', '1689', '71', '164', '9989', '43', '11597']"
6588.0,"['891', '986', '902', '906', '889', '985', '20', '892', '893', '2904']"
6590.0,"['1', '894', '903', '20', '896', '431', '317']"
